motion_id,event_id,station_id,path_id,user_id,public_motion
42236,2166,7496,35540,5,1
42237,2167,6657,35541,5,1
42238,2167,6663,35542,5,1
42239,2167,6718,35543,5,1
42240,2167,7487,35544,5,1
42241,2168,6556,35545,5,1
42242,2168,6657,35546,5,1
42243,2168,7108,35547,5,1
42244,2168,7487,35548,5,1
42245,2169,6387,35549,5,1
42246,2169,6388,35550,5,1
42247,2169,6389,35551,5,1
42248,2169,6392,35552,5,1
42249,2169,6393,35553,5,1
42250,2169,6396,35554,5,1
42251,2169,6397,35555,5,1
42252,2169,6400,35556,5,1
42253,2169,6401,35557,5,1
42254,2169,6408,35558,5,1
42255,2169,6412,35559,5,1
42256,2169,6417,35560,5,1
42257,2169,6441,35561,5,1
42258,2169,6477,35562,5,1
42259,2169,6478,35563,5,1
42260,2169,6489,35564,5,1
42261,2169,6491,35565,5,1
42262,2169,6492,35566,5,1
42263,2169,6495,35567,5,1
42264,2169,6497,35568,5,1
42265,2169,6551,35569,5,1
42266,2170,6589,35570,5,1
42267,2170,6589,35571,5,1
42268,2170,6594,35572,5,1
42269,2170,6692,35573,5,1
42270,2170,6700,35574,5,1
42271,2170,6702,35575,5,1
42272,2170,6719,35576,5,1
42273,2170,6811,35577,5,1
42274,2170,6812,35578,5,1
42275,2170,6813,35579,5,1
42276,2170,6814,35580,5,1
42277,2170,6815,35581,5,1
42278,2170,6816,35582,5,1
42279,2170,6817,35583,5,1
42280,2170,6818,35584,5,1
42281,2170,6819,35585,5,1
42282,2170,6820,35586,5,1
42283,2170,6821,35587,5,1
42284,2170,6822,35588,5,1
42285,2170,6835,35589,5,1
42286,2170,6836,35590,5,1
42287,2170,6837,35591,5,1
42288,2170,6838,35592,5,1
42289,2170,6839,35593,5,1
42290,2170,6840,35594,5,1
42291,2170,6841,35595,5,1
42292,2170,6842,35596,5,1
42293,2170,6843,35597,5,1
42294,2170,6844,35598,5,1
42295,2170,6845,35599,5,1
42296,2170,6860,35600,5,1
42297,2170,6861,35601,5,1
42298,2170,6862,35602,5,1
42299,2170,6863,35603,5,1
42300,2170,6864,35604,5,1
42301,2170,6865,35605,5,1
42302,2170,6866,35606,5,1
42303,2170,6867,35607,5,1
42304,2170,6868,35608,5,1
42305,2170,6869,35609,5,1
42306,2170,6883,35610,5,1
42307,2170,6884,35611,5,1
42308,2170,6885,35612,5,1
42309,2170,6886,35613,5,1
42310,2170,6887,35614,5,1
42311,2170,6888,35615,5,1
42312,2170,6889,35616,5,1
42313,2170,6890,35617,5,1
42314,2170,6891,35618,5,1
42315,2170,6892,35619,5,1
42316,2170,6907,35620,5,1
42317,2170,6908,35621,5,1
42318,2170,6909,35622,5,1
42319,2170,6910,35623,5,1
42320,2170,6911,35624,5,1
42321,2170,6912,35625,5,1
42322,2170,6913,35626,5,1
42323,2170,6914,35627,5,1
42324,2170,6915,35628,5,1
42325,2170,6916,35629,5,1
42326,2170,6917,35630,5,1
42327,2170,6925,35631,5,1
42328,2170,6926,35632,5,1
42329,2170,6927,35633,5,1
42330,2170,6928,35634,5,1
42331,2170,6929,35635,5,1
42332,2170,6930,35636,5,1
42333,2170,6931,35637,5,1
42334,2170,6932,35638,5,1
42335,2170,6935,35639,5,1
42336,2170,6936,35640,5,1
42337,2170,6937,35641,5,1
42338,2170,6942,35642,5,1
42339,2170,6943,35643,5,1
42340,2170,6960,35644,5,1
42341,2170,6973,35645,5,1
42342,2170,6974,35646,5,1
42343,2170,7044,35647,5,1
42344,2170,7045,35648,5,1
42345,2170,7046,35649,5,1
42346,2170,7047,35650,5,1
42347,2170,7048,35651,5,1
42348,2170,7049,35652,5,1
42349,2170,7050,35653,5,1
42350,2170,7058,35654,5,1
42351,2170,7059,35655,5,1
42352,2170,7060,35656,5,1
42353,2170,7061,35657,5,1
42354,2170,7062,35658,5,1
42355,2170,7063,35659,5,1
42356,2170,7064,35660,5,1
42357,2170,7074,35661,5,1
42358,2170,7075,35662,5,1
42359,2170,7076,35663,5,1
42360,2170,7077,35664,5,1
42361,2170,7078,35665,5,1
42362,2170,7079,35666,5,1
42363,2170,7080,35667,5,1
42364,2170,7081,35668,5,1
42365,2170,7082,35669,5,1
42366,2170,7091,35670,5,1
42367,2170,7092,35671,5,1
42368,2170,7093,35672,5,1
42369,2170,7094,35673,5,1
42370,2170,7095,35674,5,1
42371,2170,7096,35675,5,1
42372,2170,7098,35676,5,1
42373,2170,7099,35677,5,1
42374,2170,7109,35678,5,1
42375,2170,7110,35679,5,1
42376,2170,7111,35680,5,1
42377,2170,7112,35681,5,1
42378,2170,7113,35682,5,1
42379,2170,7114,35683,5,1
42380,2170,7115,35684,5,1
42381,2170,7116,35685,5,1
42382,2170,7117,35686,5,1
42383,2170,7118,35687,5,1
42384,2170,7119,35688,5,1
42385,2170,7127,35689,5,1
42386,2170,7128,35690,5,1
42387,2170,7129,35691,5,1
42388,2170,7130,35692,5,1
42389,2170,7131,35693,5,1
42390,2170,7132,35694,5,1
42391,2170,7133,35695,5,1
42392,2170,7134,35696,5,1
42393,2170,7135,35697,5,1
42394,2170,7136,35698,5,1
42395,2170,7145,35699,5,1
42396,2170,7146,35700,5,1
42397,2170,7147,35701,5,1
42398,2170,7148,35702,5,1
42399,2170,7149,35703,5,1
42400,2170,7150,35704,5,1
42401,2170,7151,35705,5,1
42402,2170,7152,35706,5,1
42403,2170,7153,35707,5,1
42404,2170,7154,35708,5,1
42405,2170,7155,35709,5,1
42406,2170,7156,35710,5,1
42407,2170,7167,35711,5,1
42408,2170,7168,35712,5,1
42409,2170,7169,35713,5,1
42410,2170,7170,35714,5,1
42411,2170,7171,35715,5,1
42412,2170,7172,35716,5,1
42413,2170,7173,35717,5,1
42414,2170,7174,35718,5,1
42415,2170,7175,35719,5,1
42416,2170,7176,35720,5,1
42417,2170,7177,35721,5,1
42418,2170,7187,35722,5,1
42419,2170,7188,35723,5,1
42420,2170,7189,35724,5,1
42421,2170,7190,35725,5,1
42422,2170,7191,35726,5,1
42423,2170,7192,35727,5,1
42424,2170,7193,35728,5,1
42425,2170,7194,35729,5,1
42426,2170,7195,35730,5,1
42427,2170,7196,35731,5,1
42428,2170,7197,35732,5,1
42429,2170,7198,35733,5,1
42430,2170,7208,35734,5,1
42431,2170,7209,35735,5,1
42432,2170,7210,35736,5,1
42433,2170,7211,35737,5,1
42434,2170,7212,35738,5,1
42435,2170,7213,35739,5,1
42436,2170,7214,35740,5,1
42437,2170,7215,35741,5,1
42438,2170,7216,35742,5,1
42439,2170,7226,35743,5,1
42440,2170,7227,35744,5,1
42441,2170,7228,35745,5,1
42442,2170,7229,35746,5,1
42443,2170,7230,35747,5,1
42444,2170,7231,35748,5,1
42445,2170,7232,35749,5,1
42446,2170,7233,35750,5,1
42447,2170,7234,35751,5,1
42448,2170,7235,35752,5,1
42449,2170,7236,35753,5,1
42450,2170,7246,35754,5,1
42451,2170,7247,35755,5,1
42452,2170,7248,35756,5,1
42453,2170,7249,35757,5,1
42454,2170,7250,35758,5,1
42455,2170,7251,35759,5,1
42456,2170,7252,35760,5,1
42457,2170,7253,35761,5,1
42458,2170,7254,35762,5,1
42459,2170,7255,35763,5,1
42460,2170,7266,35764,5,1
42461,2170,7269,35765,5,1
42462,2170,7270,35766,5,1
42463,2170,7271,35767,5,1
42464,2170,7272,35768,5,1
42465,2170,7273,35769,5,1
42466,2170,7274,35770,5,1
42467,2170,7275,35771,5,1
42468,2170,7276,35772,5,1
42469,2170,7277,35773,5,1
42470,2170,7278,35774,5,1
42471,2170,7279,35775,5,1
42472,2170,7289,35776,5,1
42473,2170,7290,35777,5,1
42474,2170,7291,35778,5,1
42475,2170,7292,35779,5,1
42476,2170,7293,35780,5,1
42477,2170,7294,35781,5,1
42478,2170,7295,35782,5,1
42479,2170,7296,35783,5,1
42480,2170,7297,35784,5,1
42481,2170,7298,35785,5,1
42482,2170,7299,35786,5,1
42483,2170,7300,35787,5,1
42484,2170,7307,35788,5,1
42485,2170,7308,35789,5,1
42486,2170,7309,35790,5,1
42487,2170,7310,35791,5,1
42488,2170,7311,35792,5,1
42489,2170,7312,35793,5,1
42490,2170,7313,35794,5,1
42491,2170,7314,35795,5,1
42492,2170,7315,35796,5,1
42493,2170,7316,35797,5,1
42494,2170,7317,35798,5,1
42495,2170,7318,35799,5,1
42496,2170,7328,35800,5,1
42497,2170,7329,35801,5,1
42498,2170,7330,35802,5,1
42499,2170,7331,35803,5,1
42500,2170,7332,35804,5,1
42501,2170,7333,35805,5,1
42502,2170,7334,35806,5,1
42503,2170,7335,35807,5,1
42504,2170,7336,35808,5,1
42505,2170,7337,35809,5,1
42506,2170,7338,35810,5,1
42507,2170,7339,35811,5,1
42508,2170,7351,35812,5,1
42509,2170,7352,35813,5,1
42510,2170,7353,35814,5,1
42511,2170,7354,35815,5,1
42512,2170,7355,35816,5,1
42513,2170,7356,35817,5,1
42514,2170,7357,35818,5,1
42515,2170,7358,35819,5,1
42516,2170,7359,35820,5,1
42517,2170,7360,35821,5,1
42518,2170,7361,35822,5,1
42519,2170,7362,35823,5,1
42520,2170,7363,35824,5,1
42521,2170,7376,35825,5,1
42522,2170,7377,35826,5,1
42523,2170,7378,35827,5,1
42524,2170,7379,35828,5,1
42525,2170,7380,35829,5,1
42526,2170,7381,35830,5,1
42527,2170,7382,35831,5,1
42528,2170,7383,35832,5,1
42529,2170,7384,35833,5,1
42530,2170,7385,35834,5,1
42531,2170,7386,35835,5,1
42532,2170,7387,35836,5,1
42533,2170,7401,35837,5,1
42534,2170,7402,35838,5,1
42535,2170,7403,35839,5,1
42536,2170,7404,35840,5,1
42537,2170,7405,35841,5,1
42538,2170,7406,35842,5,1
42539,2170,7407,35843,5,1
42540,2170,7408,35844,5,1
42541,2170,7409,35845,5,1
42542,2170,7410,35846,5,1
42543,2170,7411,35847,5,1
42544,2170,7412,35848,5,1
42545,2170,7413,35849,5,1
42546,2170,7414,35850,5,1
42547,2170,7432,35851,5,1
42548,2170,7451,35852,5,1
42549,2170,7461,35853,5,1
42550,2170,7463,35854,5,1
42551,2170,7464,35855,5,1
42552,2170,7464,35856,5,1
42553,2170,7466,35857,5,1
42554,2170,7466,35858,5,1
42555,2170,7477,35859,5,1
42556,2170,7479,35860,5,1
42557,2170,7488,35861,5,1
42558,2170,7489,35862,5,1
42559,2170,7493,35863,5,1
42560,2170,7494,35864,5,1
42561,2170,7499,35865,5,1
42562,2170,7499,35866,5,1
42563,2170,7604,35867,5,1
42564,2171,6374,35868,5,1
42565,2171,6375,35869,5,1
42566,2171,6377,35870,5,1
42567,2171,6378,35871,5,1
42568,2171,6379,35872,5,1
42569,2171,6567,35873,5,1
42570,2171,6568,35874,5,1
42571,2171,6569,35875,5,1
42572,2171,6570,35876,5,1
42573,2171,6571,35877,5,1
42574,2171,6572,35878,5,1
42575,2171,6589,35879,5,1
42576,2171,6589,35880,5,1
42577,2171,6592,35881,5,1
42578,2171,6593,35882,5,1
42579,2171,6594,35883,5,1
42580,2171,6678,35884,5,1
42581,2171,6679,35885,5,1
42582,2171,6680,35886,5,1
42583,2171,6682,35887,5,1
42584,2171,6685,35888,5,1
42585,2171,6686,35889,5,1
42586,2171,6689,35890,5,1
42587,2171,6692,35891,5,1
42588,2171,6701,35892,5,1
42589,2171,6702,35893,5,1
42590,2171,6703,35894,5,1
42591,2171,6704,35895,5,1
42592,2171,6714,35896,5,1
42593,2171,6719,35897,5,1
42594,2171,6807,35898,5,1
42595,2171,6815,35899,5,1
42596,2171,6816,35900,5,1
42597,2171,6817,35901,5,1
42598,2171,6818,35902,5,1
42599,2171,6819,35903,5,1
42600,2171,6820,35904,5,1
42601,2171,6821,35905,5,1
42602,2171,6822,35906,5,1
42603,2171,6839,35907,5,1
42604,2171,6840,35908,5,1
42605,2171,6841,35909,5,1
42606,2171,6842,35910,5,1
42607,2171,6843,35911,5,1
42608,2171,6844,35912,5,1
42609,2171,6845,35913,5,1
42610,2171,6863,35914,5,1
42611,2171,6864,35915,5,1
42612,2171,6865,35916,5,1
42613,2171,6866,35917,5,1
42614,2171,6867,35918,5,1
42615,2171,6868,35919,5,1
42616,2171,6869,35920,5,1
42617,2171,6870,35921,5,1
42618,2171,6871,35922,5,1
42619,2171,6872,35923,5,1
42620,2171,6873,35924,5,1
42621,2171,6874,35925,5,1
42622,2171,6887,35926,5,1
42623,2171,6888,35927,5,1
42624,2171,6889,35928,5,1
42625,2171,6890,35929,5,1
42626,2171,6891,35930,5,1
42627,2171,6892,35931,5,1
42628,2171,6893,35932,5,1
42629,2171,6894,35933,5,1
42630,2171,6910,35934,5,1
42631,2171,6911,35935,5,1
42632,2171,6912,35936,5,1
42633,2171,6913,35937,5,1
42634,2171,6914,35938,5,1
42635,2171,6915,35939,5,1
42636,2171,6916,35940,5,1
42637,2171,6917,35941,5,1
42638,2171,6918,35942,5,1
42639,2171,6919,35943,5,1
42640,2171,6928,35944,5,1
42641,2171,6929,35945,5,1
42642,2171,6930,35946,5,1
42643,2171,6931,35947,5,1
42644,2171,6932,35948,5,1
42645,2171,6933,35949,5,1
42646,2171,6935,35950,5,1
42647,2171,6936,35951,5,1
42648,2171,6937,35952,5,1
42649,2171,6938,35953,5,1
42650,2171,6942,35954,5,1
42651,2171,6943,35955,5,1
42652,2171,6944,35956,5,1
42653,2171,6945,35957,5,1
42654,2171,6946,35958,5,1
42655,2171,6947,35959,5,1
42656,2171,6960,35960,5,1
42657,2171,6973,35961,5,1
42658,2171,6974,35962,5,1
42659,2171,7045,35963,5,1
42660,2171,7046,35964,5,1
42661,2171,7047,35965,5,1
42662,2171,7048,35966,5,1
42663,2171,7049,35967,5,1
42664,2171,7050,35968,5,1
42665,2171,7059,35969,5,1
42666,2171,7060,35970,5,1
42667,2171,7061,35971,5,1
42668,2171,7062,35972,5,1
42669,2171,7063,35973,5,1
42670,2171,7064,35974,5,1
42671,2171,7065,35975,5,1
42672,2171,7075,35976,5,1
42673,2171,7076,35977,5,1
42674,2171,7077,35978,5,1
42675,2171,7078,35979,5,1
42676,2171,7079,35980,5,1
42677,2171,7080,35981,5,1
42678,2171,7081,35982,5,1
42679,2171,7082,35983,5,1
42680,2171,7092,35984,5,1
42681,2171,7093,35985,5,1
42682,2171,7094,35986,5,1
42683,2171,7095,35987,5,1
42684,2171,7096,35988,5,1
42685,2171,7097,35989,5,1
42686,2171,7098,35990,5,1
42687,2171,7099,35991,5,1
42688,2171,7109,35992,5,1
42689,2171,7111,35993,5,1
42690,2171,7113,35994,5,1
42691,2171,7114,35995,5,1
42692,2171,7115,35996,5,1
42693,2171,7116,35997,5,1
42694,2171,7117,35998,5,1
42695,2171,7118,35999,5,1
42696,2171,7119,36000,5,1
42697,2171,7128,36001,5,1
42698,2171,7129,36002,5,1
42699,2171,7131,36003,5,1
42700,2171,7132,36004,5,1
42701,2171,7133,36005,5,1
42702,2171,7134,36006,5,1
42703,2171,7135,36007,5,1
42704,2171,7136,36008,5,1
42705,2171,7145,36009,5,1
42706,2171,7147,36010,5,1
42707,2171,7148,36011,5,1
42708,2171,7149,36012,5,1
42709,2171,7150,36013,5,1
42710,2171,7151,36014,5,1
42711,2171,7152,36015,5,1
42712,2171,7153,36016,5,1
42713,2171,7154,36017,5,1
42714,2171,7155,36018,5,1
42715,2171,7156,36019,5,1
42716,2171,7168,36020,5,1
42717,2171,7169,36021,5,1
42718,2171,7170,36022,5,1
42719,2171,7171,36023,5,1
42720,2171,7172,36024,5,1
42721,2171,7173,36025,5,1
42722,2171,7174,36026,5,1
42723,2171,7175,36027,5,1
42724,2171,7176,36028,5,1
42725,2171,7177,36029,5,1
42726,2171,7188,36030,5,1
42727,2171,7189,36031,5,1
42728,2171,7190,36032,5,1
42729,2171,7191,36033,5,1
42730,2171,7192,36034,5,1
42731,2171,7193,36035,5,1
42732,2171,7194,36036,5,1
42733,2171,7195,36037,5,1
42734,2171,7196,36038,5,1
42735,2171,7197,36039,5,1
42736,2171,7198,36040,5,1
42737,2171,7207,36041,5,1
42738,2171,7208,36042,5,1
42739,2171,7209,36043,5,1
42740,2171,7210,36044,5,1
42741,2171,7211,36045,5,1
42742,2171,7212,36046,5,1
42743,2171,7213,36047,5,1
42744,2171,7214,36048,5,1
42745,2171,7215,36049,5,1
42746,2171,7216,36050,5,1
42747,2171,7226,36051,5,1
42748,2171,7227,36052,5,1
42749,2171,7228,36053,5,1
42750,2171,7229,36054,5,1
42751,2171,7230,36055,5,1
42752,2171,7231,36056,5,1
42753,2171,7232,36057,5,1
42754,2171,7233,36058,5,1
42755,2171,7234,36059,5,1
42756,2171,7235,36060,5,1
42757,2171,7236,36061,5,1
42758,2171,7246,36062,5,1
42759,2171,7247,36063,5,1
42760,2171,7248,36064,5,1
42761,2171,7249,36065,5,1
42762,2171,7250,36066,5,1
42763,2171,7251,36067,5,1
42764,2171,7252,36068,5,1
42765,2171,7253,36069,5,1
42766,2171,7254,36070,5,1
42767,2171,7255,36071,5,1
42768,2171,7266,36072,5,1
42769,2171,7270,36073,5,1
42770,2171,7271,36074,5,1
42771,2171,7272,36075,5,1
42772,2171,7273,36076,5,1
42773,2171,7274,36077,5,1
42774,2171,7275,36078,5,1
42775,2171,7276,36079,5,1
42776,2171,7277,36080,5,1
42777,2171,7278,36081,5,1
42778,2171,7279,36082,5,1
42779,2171,7289,36083,5,1
42780,2171,7290,36084,5,1
42781,2171,7291,36085,5,1
42782,2171,7292,36086,5,1
42783,2171,7293,36087,5,1
42784,2171,7294,36088,5,1
42785,2171,7295,36089,5,1
42786,2171,7296,36090,5,1
42787,2171,7297,36091,5,1
42788,2171,7298,36092,5,1
42789,2171,7299,36093,5,1
42790,2171,7300,36094,5,1
42791,2171,7308,36095,5,1
42792,2171,7309,36096,5,1
42793,2171,7310,36097,5,1
42794,2171,7311,36098,5,1
42795,2171,7312,36099,5,1
42796,2171,7313,36100,5,1
42797,2171,7314,36101,5,1
42798,2171,7315,36102,5,1
42799,2171,7316,36103,5,1
42800,2171,7317,36104,5,1
42801,2171,7318,36105,5,1
42802,2171,7329,36106,5,1
42803,2171,7330,36107,5,1
42804,2171,7331,36108,5,1
42805,2171,7332,36109,5,1
42806,2171,7333,36110,5,1
42807,2171,7334,36111,5,1
42808,2171,7335,36112,5,1
42809,2171,7336,36113,5,1
42810,2171,7337,36114,5,1
42811,2171,7338,36115,5,1
42812,2171,7339,36116,5,1
42813,2171,7351,36117,5,1
42814,2171,7353,36118,5,1
42815,2171,7354,36119,5,1
42816,2171,7355,36120,5,1
42817,2171,7356,36121,5,1
42818,2171,7357,36122,5,1
42819,2171,7358,36123,5,1
42820,2171,7359,36124,5,1
42821,2171,7360,36125,5,1
42822,2171,7361,36126,5,1
42823,2171,7362,36127,5,1
42824,2171,7363,36128,5,1
42825,2171,7377,36129,5,1
42826,2171,7378,36130,5,1
42827,2171,7379,36131,5,1
42828,2171,7380,36132,5,1
42829,2171,7381,36133,5,1
42830,2171,7382,36134,5,1
42831,2171,7383,36135,5,1
42832,2171,7384,36136,5,1
42833,2171,7385,36137,5,1
42834,2171,7386,36138,5,1
42835,2171,7387,36139,5,1
42836,2171,7403,36140,5,1
42837,2171,7404,36141,5,1
42838,2171,7405,36142,5,1
42839,2171,7406,36143,5,1
42840,2171,7408,36144,5,1
42841,2171,7409,36145,5,1
42842,2171,7410,36146,5,1
42843,2171,7411,36147,5,1
42844,2171,7412,36148,5,1
42845,2171,7413,36149,5,1
42846,2171,7414,36150,5,1
42847,2171,7432,36151,5,1
42848,2171,7461,36152,5,1
42849,2171,7463,36153,5,1
42850,2171,7464,36154,5,1
42851,2171,7466,36155,5,1
42852,2171,7467,36156,5,1
42853,2171,7477,36157,5,1
42854,2171,7479,36158,5,1
42855,2171,7488,36159,5,1
42856,2171,7489,36160,5,1
42857,2171,7493,36161,5,1
42858,2171,7494,36162,5,1
42859,2171,7497,36163,5,1
42860,2171,7604,36164,5,1
42861,2172,6374,36165,5,1
42862,2172,6375,36166,5,1
42863,2172,6377,36167,5,1
42864,2172,6378,36168,5,1
42865,2172,6554,36169,5,1
42866,2172,6562,36170,5,1
42867,2172,6592,36171,5,1
42868,2172,6592,36172,5,1
42869,2172,6593,36173,5,1
42870,2172,6658,36174,5,1
42871,2172,6660,36175,5,1
42872,2172,6660,36176,5,1
42873,2172,6665,36177,5,1
42874,2172,6670,36178,5,1
42875,2172,6671,36179,5,1
42876,2172,6673,36180,5,1
42877,2172,6674,36181,5,1
42878,2172,6677,36182,5,1
42879,2172,6678,36183,5,1
42880,2172,6679,36184,5,1
42881,2172,6680,36185,5,1
42882,2172,6681,36186,5,1
42883,2172,6682,36187,5,1
42884,2172,6683,36188,5,1
42885,2172,6685,36189,5,1
42886,2172,6686,36190,5,1
42887,2172,6687,36191,5,1
42888,2172,6688,36192,5,1
42889,2172,6689,36193,5,1
42890,2172,6690,36194,5,1
42891,2172,6691,36195,5,1
42892,2172,6692,36196,5,1
42893,2172,6692,36197,5,1
42894,2172,6697,36198,5,1
42895,2172,6700,36199,5,1
42896,2172,6700,36200,5,1
42897,2172,6701,36201,5,1
42898,2172,6702,36202,5,1
42899,2172,6702,36203,5,1
42900,2172,6703,36204,5,1
42901,2172,6704,36205,5,1
42902,2172,6709,36206,5,1
42903,2172,6710,36207,5,1
42904,2172,6714,36208,5,1
42905,2172,6717,36209,5,1
42906,2172,6719,36210,5,1
42907,2172,6719,36211,5,1
42908,2172,6719,36212,5,1
42909,2172,6720,36213,5,1
42910,2172,6720,36214,5,1
42911,2172,6720,36215,5,1
42912,2172,6721,36216,5,1
42913,2172,6721,36217,5,1
42914,2172,6721,36218,5,1
42915,2172,6722,36219,5,1
42916,2172,6393,36220,5,1
42917,2172,6397,36221,5,1
42918,2172,6844,36222,5,1
42919,2172,6845,36223,5,1
42920,2172,6868,36224,5,1
42921,2172,6869,36225,5,1
42922,2172,6915,36226,5,1
42923,2172,6960,36227,5,1
42924,2172,6973,36228,5,1
42925,2172,6974,36229,5,1
42926,2172,6980,36230,5,1
42927,2172,6995,36231,5,1
42928,2172,6996,36232,5,1
42929,2172,7009,36233,5,1
42930,2172,7010,36234,5,1
42931,2172,7024,36235,5,1
42932,2172,7036,36236,5,1
42933,2172,7037,36237,5,1
42934,2172,7065,36238,5,1
42935,2172,7082,36239,5,1
42936,2172,7099,36240,5,1
42937,2172,7108,36241,5,1
42938,2172,7118,36242,5,1
42939,2172,7119,36243,5,1
42940,2172,7155,36244,5,1
42941,2172,7156,36245,5,1
42942,2172,7177,36246,5,1
42943,2172,7196,36247,5,1
42944,2172,7197,36248,5,1
42945,2172,7198,36249,5,1
42946,2172,7214,36250,5,1
42947,2172,7215,36251,5,1
42948,2172,7216,36252,5,1
42949,2172,7234,36253,5,1
42950,2172,7235,36254,5,1
42951,2172,7236,36255,5,1
42952,2172,7253,36256,5,1
42953,2172,7255,36257,5,1
42954,2172,7266,36258,5,1
42955,2172,7277,36259,5,1
42956,2172,7278,36260,5,1
42957,2172,7279,36261,5,1
42958,2172,7288,36262,5,1
42959,2172,7289,36263,5,1
42960,2172,7297,36264,5,1
42961,2172,7298,36265,5,1
42962,2172,7299,36266,5,1
42963,2172,7300,36267,5,1
42964,2172,7315,36268,5,1
42965,2172,7316,36269,5,1
42966,2172,7317,36270,5,1
42967,2172,7318,36271,5,1
42968,2172,7337,36272,5,1
42969,2172,7338,36273,5,1
42970,2172,7351,36274,5,1
42971,2172,7360,36275,5,1
42972,2172,7361,36276,5,1
42973,2172,7362,36277,5,1
42974,2172,7363,36278,5,1
42975,2172,7385,36279,5,1
42976,2172,7386,36280,5,1
42977,2172,7412,36281,5,1
42978,2172,7446,36282,5,1
42979,2172,7453,36283,5,1
42980,2172,7464,36284,5,1
42981,2172,7466,36285,5,1
42982,2172,7472,36286,5,1
42983,2172,7477,36287,5,1
42984,2172,7489,36288,5,1
42985,2172,7493,36289,5,1
42986,2172,7496,36290,5,1
42987,2172,7497,36291,5,1
42988,2172,7605,36292,5,1
42989,2173,6661,36293,5,1
42990,2173,6673,36294,5,1
42991,2173,6687,36295,5,1
42992,2173,6715,36296,5,1
42993,2173,6716,36297,5,1
42994,2174,6375,36298,5,1
42995,2174,6376,36299,5,1
42996,2174,6377,36300,5,1
42997,2174,6378,36301,5,1
42998,2174,6379,36302,5,1
42999,2174,6381,36303,5,1
43000,2174,6382,36304,5,1
43001,2174,6384,36305,5,1
43002,2174,6385,36306,5,1
43003,2174,6386,36307,5,1
43004,2174,6388,36308,5,1
43005,2174,6390,36309,5,1
43006,2174,6392,36310,5,1
43007,2174,6393,36311,5,1
43008,2174,6394,36312,5,1
43009,2174,6396,36313,5,1
43010,2174,6397,36314,5,1
43011,2174,6398,36315,5,1
43012,2174,6400,36316,5,1
43013,2174,6401,36317,5,1
43014,2174,6404,36318,5,1
43015,2174,6408,36319,5,1
43016,2174,6413,36320,5,1
43017,2174,6416,36321,5,1
43018,2174,6417,36322,5,1
43019,2174,6422,36323,5,1
43020,2174,6424,36324,5,1
43021,2174,6426,36325,5,1
43022,2174,6429,36326,5,1
43023,2174,6430,36327,5,1
43024,2174,6434,36328,5,1
43025,2174,6438,36329,5,1
43026,2174,6439,36330,5,1
43027,2174,6440,36331,5,1
43028,2174,6441,36332,5,1
43029,2174,6445,36333,5,1
43030,2174,6451,36334,5,1
43031,2174,6452,36335,5,1
43032,2174,6455,36336,5,1
43033,2174,6457,36337,5,1
43034,2174,6465,36338,5,1
43035,2174,6466,36339,5,1
43036,2174,6467,36340,5,1
43037,2174,6475,36341,5,1
43038,2174,6476,36342,5,1
43039,2174,6478,36343,5,1
43040,2174,6480,36344,5,1
43041,2174,6483,36345,5,1
43042,2174,7769,36346,5,1
43043,2174,6485,36347,5,1
43044,2174,6486,36348,5,1
43045,2174,6488,36349,5,1
43046,2174,6489,36350,5,1
43047,2174,6491,36351,5,1
43048,2174,6492,36352,5,1
43049,2174,6494,36353,5,1
43050,2174,6495,36354,5,1
43051,2174,6496,36355,5,1
43052,2174,6497,36356,5,1
43053,2174,6498,36357,5,1
43054,2174,6508,36358,5,1
43055,2174,6511,36359,5,1
43056,2174,6515,36360,5,1
43057,2174,6516,36361,5,1
43058,2174,6522,36362,5,1
43059,2174,6529,36363,5,1
43060,2174,6530,36364,5,1
43061,2174,6534,36365,5,1
43062,2174,6546,36366,5,1
43063,2174,6547,36367,5,1
43064,2174,6551,36368,5,1
43065,2174,6552,36369,5,1
43066,2174,6554,36370,5,1
43067,2174,6556,36371,5,1
43068,2174,6560,36372,5,1
43069,2174,6562,36373,5,1
43070,2174,6562,36374,5,1
43071,2174,6564,36375,5,1
43072,2174,6565,36376,5,1
43073,2174,6583,36377,5,1
43074,2174,6584,36378,5,1
43075,2174,6588,36379,5,1
43076,2174,6588,36380,5,1
43077,2174,6588,36381,5,1
43078,2174,6589,36382,5,1
43079,2174,6590,36383,5,1
43080,2174,6590,36384,5,1
43081,2174,6590,36385,5,1
43082,2174,6591,36386,5,1
43083,2174,6592,36387,5,1
43084,2174,6593,36388,5,1
43085,2174,6597,36389,5,1
43086,2174,6598,36390,5,1
43087,2174,6602,36391,5,1
43088,2174,6602,36392,5,1
43089,2174,6603,36393,5,1
43090,2174,6606,36394,5,1
43091,2174,6606,36395,5,1
43092,2174,6608,36396,5,1
43093,2174,6611,36397,5,1
43094,2174,6616,36398,5,1
43095,2174,6619,36399,5,1
43096,2174,6622,36400,5,1
43097,2174,6622,36401,5,1
43098,2174,6623,36402,5,1
43099,2174,6625,36403,5,1
43100,2174,6628,36404,5,1
43101,2174,6628,36405,5,1
43102,2174,6629,36406,5,1
43103,2174,6630,36407,5,1
43104,2174,6630,36408,5,1
43105,2174,6631,36409,5,1
43106,2174,6631,36410,5,1
43107,2174,6634,36411,5,1
43108,2174,6636,36412,5,1
